07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 17:00:16.754 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 17:00:16.754 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 17:00:16.877 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
07 Jan 2022 - 17:00:16.982 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 17:00:17.000 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@64337702, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2cf92cc7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@30ea8c23, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7b139eab, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4e76dac, org.springframework.test.context.support.DirtiesContextTestExecutionListener@611df6e3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f2f577, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6273c5a4, org.springframework.test.context.event.EventPublishingTestExecutionListener@5d465e4b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@53e211ee, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@41a90fa8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3d8bbcdc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@52500920, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@117e0fe5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@18a3962d]
07 Jan 2022 - 17:00:17.312 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 1976 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:00:17.313 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:00:18.107 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:00:18.172 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 58 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:00:19.501 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
07 Jan 2022 - 17:00:19.695 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
07 Jan 2022 - 17:00:19.777 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:00:19.847 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
07 Jan 2022 - 17:00:20.033 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
07 Jan 2022 - 17:00:20.254 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:00:20.883 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:00:20.890 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:00:23.796 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:00:27.735 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:00:27.735 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:00:27.750 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:00:27.785 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 50 ms
07 Jan 2022 - 17:00:27.830 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 10.784 seconds (JVM running for 11.878)
07 Jan 2022 - 17:00:27.913 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:00:27.914 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:00:27.923 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
07 Jan 2022 - 17:00:27.924 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
07 Jan 2022 - 17:00:27.952 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 1976 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:00:27.952 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:00:28.188 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:00:28.201 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:00:28.534 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
07 Jan 2022 - 17:00:28.535 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
07 Jan 2022 - 17:00:28.546 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:00:28.553 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:00:28.621 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:00:28.622 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:00:30.058 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:00:32.756 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:00:32.756 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:00:32.768 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:00:32.794 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 38 ms
07 Jan 2022 - 17:00:32.822 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 4.894 seconds (JVM running for 16.868)
07 Jan 2022 - 17:00:33.151 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:00:33.151 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:00:33.152 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 17:00:33.152 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 17:00:33.153 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 17:00:33.154 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 17:00:33.154 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
07 Jan 2022 - 17:00:33.154 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
07 Jan 2022 - 17:00:33.155 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
07 Jan 2022 - 17:01:38.861 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest], using SpringBootContextLoader
07 Jan 2022 - 17:01:38.866 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 17:01:38.867 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 17:01:38.978 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
07 Jan 2022 - 17:01:39.091 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 17:01:39.112 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@64337702, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@2cf92cc7, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@30ea8c23, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7b139eab, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4e76dac, org.springframework.test.context.support.DirtiesContextTestExecutionListener@611df6e3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f2f577, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6273c5a4, org.springframework.test.context.event.EventPublishingTestExecutionListener@5d465e4b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@53e211ee, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@41a90fa8, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3d8bbcdc, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@52500920, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@117e0fe5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@18a3962d]
07 Jan 2022 - 17:01:39.442 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 15936 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:01:39.443 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:01:40.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:01:40.271 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 54 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:01:41.404 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
07 Jan 2022 - 17:01:41.580 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
07 Jan 2022 - 17:01:41.660 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:01:41.728 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
07 Jan 2022 - 17:01:41.902 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
07 Jan 2022 - 17:01:42.104 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:01:42.685 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:01:42.691 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:01:44.925 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:01:48.167 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:01:48.167 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:01:48.181 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:01:48.219 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 52 ms
07 Jan 2022 - 17:01:48.265 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 9.092 seconds (JVM running for 10.23)
07 Jan 2022 - 17:01:48.351 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:01:48.352 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:01:48.361 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
07 Jan 2022 - 17:01:48.363 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
07 Jan 2022 - 17:01:48.395 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 15936 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:01:48.395 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:01:48.598 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:01:48.610 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:01:48.929 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
07 Jan 2022 - 17:01:48.930 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
07 Jan 2022 - 17:01:48.943 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:01:48.952 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:01:49.022 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 17:01:49.023 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:01:50.312 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 17:01:52.894 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 17:01:52.894 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 17:01:52.904 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 17:01:52.932 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 38 ms
07 Jan 2022 - 17:01:52.955 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 4.588 seconds (JVM running for 14.92)
07 Jan 2022 - 17:01:53.264 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 17:01:53.264 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 17:01:53.265 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 17:01:53.265 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 17:01:53.266 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
07 Jan 2022 - 17:01:53.266 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
07 Jan 2022 - 17:01:53.266 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
07 Jan 2022 - 17:01:53.266 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
07 Jan 2022 - 17:01:53.267 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
07 Jan 2022 - 17:01:57.577 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest], using SpringBootContextLoader
07 Jan 2022 - 17:01:57.583 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
07 Jan 2022 - 17:01:57.584 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
07 Jan 2022 - 17:01:57.687 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
07 Jan 2022 - 17:01:57.786 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
07 Jan 2022 - 17:01:57.801 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6ffab045, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@26fb628, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3e2943ab, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@70dd7e15, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4a9f80d3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@35beb15e, org.springframework.test.context.transaction.TransactionalTestExecutionListener@41fe9859, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@5ac86ba5, org.springframework.test.context.event.EventPublishingTestExecutionListener@6c67e137, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2c9399a4, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@191ae03f, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@9635fa, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@53ab0286, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@63c5efee, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@2d10e0b1]
07 Jan 2022 - 17:01:58.118 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 17 on MSI-Jymm with PID 12096 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 17:01:58.118 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 17:01:58.889 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 17:01:58.950 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 52 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 17:01:59.937 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
07 Jan 2022 - 17:02:00.096 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
07 Jan 2022 - 17:02:00.166 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 17:02:00.236 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
07 Jan 2022 - 17:02:00.412 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
07 Jan 2022 - 17:02:00.603 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 17:02:01.137 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
